PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
68;27/05/2022;141;1;10.2;10.2;328972.81
27;27/05/2022;13;5;29;145;329117.81
19;27/05/2022;141;1;10.2;10.2;329128.01
17;27/05/2022;99;6;11.9;71.4;329199.41
3;27/05/2022;141;1;6;6;329205.41
71;30/05/2022;69;4.8;37.19;178.512;329383.92
30;30/05/2022;69;1.125;60.35;67.89375;329451.81
29;30/05/2022;73;14;13.6;190.4;329642.21
29;30/05/2022;129;3;13.6;40.8;329683.01
2;30/05/2022;89;8;29.75;238;329921.01
2;30/05/2022;16;2;29.75;59.5;329980.51
2;30/05/2022;129;1;29.75;29.75;330010.26
2;30/05/2022;140;1;29.75;29.75;330040.01
112;30/05/2022;69;0.3;56.67;17.001;330057.01
111;30/05/2022;69;0.4;44.41;17.764;330074.78
110;30/05/2022;69;1.8;37.78;68.004;330142.78
109;30/05/2022;69;0.5;59.8;29.9;330172.68
97;30/05/2022;69;1.037;71.4;74.0418;330246.72
96;30/05/2022;130;4;39;156;330402.72
70;30/05/2022;69;1.2;39;46.8;330449.52
79;31/05/2022;45;0.5;50;25;330474.52
2;31/05/2022;45;6;29.75;178.5;330653.02
2;31/05/2022;132;2;29.75;59.5;330712.52
2;31/05/2022;74;2;28.6;57.2;330769.72
15;31/05/2022;74;2;13.08;26.16;330795.88
122;31/05/2022;45;3.015;42.5;128.1375;330924.02
122;31/05/2022;132;0.793;42.5;33.7025;330957.72
12;31/05/2022;74;1;17.96;17.96;330975.68
114;31/05/2022;45;7.94;25.5;202.47;331178.15
114;31/05/2022;132;1.778;25.5;45.339;331223.49
1;31/05/2022;74;4;16.4;65.6;331289.09
1;31/05/2022;118;1;16.8;16.8;331305.89
1;31/05/2022;45;1;16.8;16.8;331322.69
97;31/05/2022;45;0.257;71.4;18.3498;331341.04
40;31/05/2022;132;0.415;130;53.95;331394.99
21;31/05/2022;74;2;16.4;32.8;331427.79
21;31/05/2022;45;1;17;17;331444.79
79;01/06/2022;91;3;50;150;331594.79
2;01/06/2022;30;2;29.75;59.5;331654.29
15;01/06/2022;91;8;13.6;108.8;331763.09
15;01/06/2022;30;1;13.6;13.6;331776.69
23;01/06/2022;30;1;12.75;12.75;331789.44
17;01/06/2022;30;2;11.9;23.8;331813.24
79;02/06/2022;63;3;41;123;331936.24
76;02/06/2022;63;0.1;153;15.3;331951.54
29;02/06/2022;77;7;13.6;95.2;332046.74
29;02/06/2022;153;1;13.6;13.6;332060.34
2;02/06/2022;20;15;29.75;446.25;332506.59
2;02/06/2022;54;12;29.75;357;332863.59
2;02/06/2022;63;10;29.75;297.5;333161.09
2;02/06/2022;8;7;29.75;208.25;333369.34
2;02/06/2022;129;2;29.75;59.5;333428.84
2;02/06/2022;48;2;29.75;59.5;333488.34
2;02/06/2022;153;1;29.75;29.75;333518.09
15;02/06/2022;63;2;13.6;27.2;333545.29
1;02/06/2022;153;1;16.8;16.8;333562.09
130;02/06/2022;63;1.702;39.95;67.9949;333630.09
129;02/06/2022;136;1.586;35;55.51;333685.6
129;02/06/2022;136;1.559;35;54.565;333740.16
97;02/06/2022;153;0.505;71.4;36.057;333776.22
94;02/06/2022;63;4;12.75;51;333827.22
27;02/06/2022;8;3;25;75;333902.22
71;03/06/2022;69;4.8;37.19;178.512;334080.73
30;03/06/2022;69;0.45;60.35;27.1575;334107.89
29;03/06/2022;26;30;13.6;408;334515.89
29;03/06/2022;52;1;13.6;13.6;334529.49
2;03/06/2022;26;80;28.9;2312;336841.49
2;03/06/2022;39;8;29.75;238;337079.49
2;03/06/2022;52;5;29.75;148.75;337228.24
2;03/06/2022;16;3;29.75;89.25;337317.49
15;03/06/2022;26;18;13.6;244.8;337562.29
15;03/06/2022;154;10;13.6;136;337698.29
15;03/06/2022;52;4;13.6;54.4;337752.69
122;03/06/2022;26;20.49;42.5;870.825;338623.51
12;03/06/2022;154;5;19.55;97.75;338721.26
12;03/06/2022;52;1;19.55;19.55;338740.81
114;03/06/2022;26;20.975;25.5;534.8625;339275.67
114;03/06/2022;39;5.21;25.5;132.855;339408.53
114;03/06/2022;52;2.533;25.5;64.5915;339473.12
130;03/06/2022;154;2.637;40;105.48;339578.6
130;03/06/2022;63;2.5;39.95;99.875;339678.48
130;03/06/2022;69;1.9;39.95;75.905;339754.38
111;03/06/2022;69;1.2;44.41;53.292;339807.67
110;03/06/2022;69;1.8;37.78;68.004;339875.68
97;03/06/2022;69;1.5;71.4;107.1;339982.78
96;03/06/2022;69;2;39;78;340060.78
75;03/06/2022;52;10;25.42;254.2;340314.98
68;03/06/2022;154;10;10.2;102;340416.98
40;03/06/2022;26;1.944;130;252.72;340669.7
23;03/06/2022;154;10;12.75;127.5;340797.2
79;04/06/2022;34;1;50;50;340847.2
76;04/06/2022;34;0.1;153;15.3;340862.5
29;04/06/2022;152;1;13.6;13.6;340876.1
25;04/06/2022;152;1;17;17;340893.1
2;04/06/2022;34;4;29.75;119;341012.1
2;04/06/2022;45;2;29.75;59.5;341071.6
13;04/06/2022;34;3;35;105;341176.6
116;04/06/2022;152;1;29.75;29.75;341206.35
115;04/06/2022;152;1;29.75;29.75;341236.1
1;04/06/2022;13;5;16.8;84;341320.1
97;04/06/2022;57;0.258;67.2;17.3376;341337.44
80;04/06/2022;57;5;12;60;341397.44
68;04/06/2022;57;1;9.6;9.6;341407.04
28;04/06/2022;57;3;12.8;38.4;341445.44
27;04/06/2022;63;12;25;300;341745.44
27;04/06/2022;13;5;29;145;341890.44
23;04/06/2022;13;5;12.75;63.75;341954.19
23;04/06/2022;57;5;12;60;342014.19
5;04/06/2022;57;1;79.2;79.2;342093.39
3;04/06/2022;152;5;6;30;342123.39
2;06/06/2022;155;5;29.75;148.75;342272.14
95;07/06/2022;118;10;5.2;52;342324.14
79;07/06/2022;45;1;50;50;342374.14
29;07/06/2022;45;4;13.6;54.4;342428.54
29;07/06/2022;89;1;13.6;13.6;342442.14
29;07/06/2022;74;1;12.9;12.9;342455.04
25;07/06/2022;74;1;16.32;16.32;342471.36
2;07/06/2022;107;10;29.75;297.5;342768.86
2;07/06/2022;89;8;29.75;238;343006.86
2;07/06/2022;83;4;29.75;119;343125.86
2;07/06/2022;132;3;29.75;89.25;343215.11
2;07/06/2022;18;3;29.75;89.25;343304.36
2;07/06/2022;45;2;29.75;59.5;343363.86
2;07/06/2022;74;2;28.6;57.2;343421.06
15;07/06/2022;74;2;13.08;26.16;343447.22
13;07/06/2022;45;3;35;105;343552.22
122;07/06/2022;132;0.889;42.5;37.7825;343590
114;07/06/2022;132;1.149;25.5;29.2995;343619.3
1;07/06/2022;74;6;16.4;98.4;343717.7
1;07/06/2022;118;1;16.8;16.8;343734.5
97;07/06/2022;74;1.405;71.4;100.317;343834.81
97;07/06/2022;45;1.15;71.4;82.11;343916.92
40;07/06/2022;132;0.26;130;33.8;343950.72
17;07/06/2022;74;1;11.44;11.44;343962.16
29;08/06/2022;144;4;13.6;54.4;344016.56
29;08/06/2022;156;1;13.6;13.6;344030.16
2;08/06/2022;147;10;29.75;297.5;344327.66
2;08/06/2022;144;2;29.75;59.5;344387.16
2;08/06/2022;156;1;29.75;29.75;344416.91
13;08/06/2022;54;7;41;287;344703.91
133;08/06/2022;144;0.5;55.25;27.625;344731.54
97;08/06/2022;54;0.752;85;63.92;344795.46
28;08/06/2022;54;2;16;32;344827.46
19;08/06/2022;156;1;10.2;10.2;344837.66
17;08/06/2022;54;2;14;28;344865.66
79;09/06/2022;129;0.5;50;25;344890.66
79;09/06/2022;45;0.5;50;25;344915.66
71;09/06/2022;69;6.4;37.19;238.016;345153.68
29;09/06/2022;157;4;13.6;54.4;345208.08
29;09/06/2022;129;2;13.6;27.2;345235.28
29;09/06/2022;33;1;13.6;13.6;345248.88
25;09/06/2022;131;2;17;34;345282.88
2;09/06/2022;8;17;29.75;505.75;345788.63
2;09/06/2022;33;6;29.75;178.5;345967.13
2;09/06/2022;45;4;29.75;119;346086.13
2;09/06/2022;157;3;29.75;89.25;346175.38
2;09/06/2022;129;3;29.75;89.25;346264.63
2;09/06/2022;131;1;29.75;29.75;346294.38
15;09/06/2022;157;4;13.6;54.4;346348.78
15;09/06/2022;131;1;13.6;13.6;346362.38
13;09/06/2022;157;2;35;70;346432.38
13;09/06/2022;33;1;35;35;346467.38
13;09/06/2022;131;1;35;35;346502.38
122;09/06/2022;131;1.772;42.5;75.31;346577.69
122;09/06/2022;45;1.065;42.5;45.2625;346622.95
122;09/06/2022;33;0.211;42.5;8.9675;346631.92
114;09/06/2022;45;8.407;25.5;214.3785;346846.29
112;09/06/2022;69;0.3;56.67;17.001;346863.29
130;09/06/2022;157;2.215;40;88.6;346951.89
110;09/06/2022;69;2.16;37.78;81.6048;347033.5
109;09/06/2022;69;0.5;63.54;31.77;347065.27
97;09/06/2022;69;1.406;71.4;100.3884;347165.66
96;09/06/2022;69;1.5;39;58.5;347224.16
96;09/06/2022;131;1;39;39;347263.16
40;09/06/2022;69;0.334;130;43.42;347306.58
27;09/06/2022;8;3;25;75;347381.58
23;09/06/2022;131;5;12.75;63.75;347445.33
22;09/06/2022;157;4;10.2;40.8;347486.13
79;10/06/2022;44;6;50;300;347786.13
79;10/06/2022;159;1;50;50;347836.13
29;10/06/2022;159;1;13.6;13.6;347849.73
2;10/06/2022;44;15;29.75;446.25;348295.98
2;10/06/2022;20;15;29.75;446.25;348742.23
2;10/06/2022;31;4;29.75;119;348861.23
2;10/06/2022;156;3;29.75;89.25;348950.48
2;10/06/2022;159;1;29.75;29.75;348980.23
15;10/06/2022;31;1;13.6;13.6;348993.83
15;10/06/2022;159;1;13.6;13.6;349007.43
15;10/06/2022;158;1;13.6;13.6;349021.03
13;10/06/2022;159;1;35;35;349056.03
122;10/06/2022;159;0.389;42.5;16.5325;349072.56
122;10/06/2022;158;0.33;42.5;14.025;349086.59
12;10/06/2022;159;2;19.55;39.1;349125.69
12;10/06/2022;158;2;19.55;39.1;349164.79
114;10/06/2022;31;1.277;25.5;32.5635;349197.35
114;10/06/2022;159;1.455;25.5;37.1025;349234.45
114;10/06/2022;158;0.475;25.5;12.1125;349246.56
1;10/06/2022;159;2;16.8;33.6;349280.16
1;10/06/2022;158;2;16.8;33.6;349313.76
134;10/06/2022;141;3;55;165;349478.76
125;10/06/2022;159;0.434;85;36.89;349515.65
97;10/06/2022;31;1.129;71.4;80.6106;349596.26
97;10/06/2022;31;0.223;71.4;15.9222;349612.19
97;10/06/2022;159;0.197;71.4;14.0658;349626.25
96;10/06/2022;130;4;39;156;349782.25
94;10/06/2022;159;2;12.75;25.5;349807.75
85;10/06/2022;159;1;12.75;12.75;349820.5
80;10/06/2022;159;1;12.75;12.75;349833.25
75;10/06/2022;158;1;25.42;25.42;349858.67
23;10/06/2022;159;2;12.75;25.5;349884.17
22;10/06/2022;159;6;10.2;61.2;349945.37
19;10/06/2022;141;1;10.2;10.2;349955.57
19;10/06/2022;159;1;10.2;10.2;349965.77
29;11/06/2022;73;9;13.6;122.4;350088.17
2;11/06/2022;86;5;29.75;148.75;350236.92
2;11/06/2022;73;1;29.75;29.75;350266.67
15;11/06/2022;86;4;13.6;54.4;350321.07
29;13/06/2022;10;2;13.6;27.2;350348.27
2;13/06/2022;16;3;29.75;89.25;350437.52
2;13/06/2022;10;3;29.75;89.25;350526.77
2;13/06/2022;37;2;29.75;59.5;350586.27
2;13/06/2022;71;2;29.75;59.5;350645.77
1;13/06/2022;117;1;16.8;16.8;350662.57
29;14/06/2022;74;2;12.9;25.8;350688.37
25;14/06/2022;152;1;17;17;350705.37
2;14/06/2022;132;4;29.75;119;350824.37
2;14/06/2022;125;3;29.75;89.25;350913.62
2;14/06/2022;48;2;29.75;59.5;350973.12
15;14/06/2022;74;2;13.08;26.16;350999.28
135;14/06/2022;152;2;6;12;351011.28
13;14/06/2022;74;1;32;32;351043.28
122;14/06/2022;132;0.856;42.5;36.38;351079.66
116;14/06/2022;152;1;29.75;29.75;351109.41
115;14/06/2022;152;1;29.75;29.75;351139.16
1;14/06/2022;74;6;16.4;98.4;351237.56
21;14/06/2022;74;1;16.4;16.4;351253.96
95;15/06/2022;118;10;5.53;55.3;351309.26
79;15/06/2022;63;2;40;80;351389.26
79;15/06/2022;45;1;50;50;351439.26
29;15/06/2022;63;5;13.6;68;351507.26
29;15/06/2022;129;3;13.6;40.8;351548.06
25;15/06/2022;84;3;17;51;351599.06
2;15/06/2022;63;10;29.75;297.5;351896.56
2;15/06/2022;45;8;29.75;238;352134.56
2;15/06/2022;129;3;29.75;89.25;352223.81
2;15/06/2022;84;2;29.75;59.5;352283.31
15;15/06/2022;84;4;13.6;54.4;352337.71
12;15/06/2022;84;4;19.55;78.2;352415.91
114;15/06/2022;45;8.849;25.5;225.6495;352641.56
1;15/06/2022;84;20;16.8;336;352977.56
130;15/06/2022;63;3.186;40;127.44;353105
21;15/06/2022;84;2;17;34;353139
95;16/06/2022;117;15;5.2;78;353217
95;16/06/2022;114;10;5.2;52;353269
2;16/06/2022;20;15;29.75;446.25;353715.25
2;16/06/2022;89;7;29.75;208.25;353923.5
2;16/06/2022;8;7;29.75;208.25;354131.75
2;16/06/2022;16;3;29.75;89.25;354221
13;16/06/2022;89;1;35;35;354256
27;16/06/2022;8;3;25;75;354331
29;17/06/2022;26;30;13.6;408;354739
29;17/06/2022;157;5;13.6;68;354807
2;17/06/2022;26;80;28.9;2312;357119
2;17/06/2022;147;12;29.75;357;357476
2;17/06/2022;28;10;29.75;297.5;357773.5
2;17/06/2022;157;2;29.75;59.5;357833
15;17/06/2022;28;15;13.6;204;358037
15;17/06/2022;157;10;13.6;136;358173
15;17/06/2022;154;6;13.6;81.6;358254.6
13;17/06/2022;28;3;35;105;358359.6
122;17/06/2022;26;15.034;42.5;638.945;358998.55
122;17/06/2022;157;1.206;42.5;51.255;359049.8
114;17/06/2022;26;15.063;25.5;384.1065;359433.91
1;17/06/2022;157;10;16.8;168;359601.91
1;17/06/2022;14;6;16.8;100.8;359702.71
97;17/06/2022;157;2.133;71.4;152.2962;359855
97;17/06/2022;14;0.489;71.4;34.9146;359889.92
85;17/06/2022;26;32.15;12.75;409.9125;360299.83
85;17/06/2022;154;12;12.75;153;360452.83
68;17/06/2022;157;2;10.2;20.4;360473.23
40;17/06/2022;157;0.2;130;26;360499.23
23;17/06/2022;157;10;12.75;127.5;360626.73
21;17/06/2022;157;1;17;17;360643.73
19;17/06/2022;28;4;10.2;40.8;360684.53
79;18/06/2022;34;0.5;51;25.5;360710.03
71;18/06/2022;69;4.8;37.19;178.512;360888.54
30;18/06/2022;69;0.675;60.35;40.73625;360929.28
2;18/06/2022;13;10;29.75;297.5;361226.78
2;18/06/2022;63;7;29.75;208.25;361435.03
15;18/06/2022;152;1;13.6;13.6;361448.63
135;18/06/2022;152;10;6;60;361508.63
114;18/06/2022;45;2.145;25.5;54.6975;361563.33
1;18/06/2022;13;5;16.8;84;361647.33
1;18/06/2022;152;1;16.8;16.8;361664.13
130;18/06/2022;63;2.816;39.95;112.4992;361776.63
111;18/06/2022;69;0.8;44.41;35.528;361812.15
110;18/06/2022;69;1.44;37.78;54.4032;361866.56
97;18/06/2022;69;0.635;71.4;45.339;361911.9
97;18/06/2022;13;0.26;71.4;18.564;361930.46
96;18/06/2022;69;1;39;39;361969.46
94;18/06/2022;63;8.53;12.75;108.7575;362078.22
85;18/06/2022;34;6;12.75;76.5;362154.72
70;18/06/2022;69;1.2;39;46.8;362201.52
27;18/06/2022;63;12;25;300;362501.52
79;20/06/2022;163;3;50;150;362651.52
63;20/06/2022;162;0.584;42.5;24.82;362676.34
39;20/06/2022;57;1;25.6;25.6;362701.94
29;20/06/2022;162;3;13.6;40.8;362742.74
29;20/06/2022;10;1;13.6;13.6;362756.34
29;20/06/2022;161;1;13.6;13.6;362769.94
25;20/06/2022;57;1;16;16;362785.94
2;20/06/2022;10;5;29.75;148.75;362934.69
2;20/06/2022;161;2;29.75;59.5;362994.19
15;20/06/2022;162;3;13.6;40.8;363034.99
15;20/06/2022;161;1;13.6;13.6;363048.59
135;20/06/2022;57;10;4.8;48;363096.59
135;20/06/2022;57;2;6;12;363108.59
1;20/06/2022;162;3;16.8;50.4;363158.99
125;20/06/2022;162;0.6541;85;55.5985;363214.59
97;20/06/2022;162;0.5412;71.4;38.64168;363253.23
96;20/06/2022;161;0.5;39;19.5;363272.73
75;20/06/2022;162;3;25.42;76.26;363348.99
68;20/06/2022;57;1;9.6;9.6;363358.59
21;20/06/2022;162;3;17;51;363409.59
17;20/06/2022;162;3;11.9;35.7;363445.29
17;20/06/2022;57;1;11.2;11.2;363456.49
79;22/06/2022;45;1;50;50;363506.49
2;22/06/2022;45;8;29.75;238;363744.49
2;22/06/2022;164;2;29.75;59.5;363803.99
114;22/06/2022;45;6.25;25.5;159.375;363963.36
95;23/06/2022;67;2;5.2;10.4;363973.76
79;23/06/2022;163;1;50;50;364023.76
79;23/06/2022;67;0.5;50;25;364048.76
29;23/06/2022;67;1;13.6;13.6;364062.36
25;23/06/2022;67;1;17;17;364079.36
2;23/06/2022;8;7;29.75;208.25;364287.61
2;23/06/2022;67;1;29.75;29.75;364317.36
131;23/06/2022;136;1;14;14;364331.36
13;23/06/2022;67;1;35;35;364366.36
122;23/06/2022;163;0.302;42.5;12.835;364379.2
114;23/06/2022;67;1.403;25.5;35.7765;364414.97
114;23/06/2022;163;0.45;25.5;11.475;364426.45
80;23/06/2022;67;1;12.75;12.75;364439.2
75;23/06/2022;67;1;25.42;25.42;364464.62
68;23/06/2022;67;1;10.2;10.2;364474.82
27;23/06/2022;8;3;25;75;364549.82
22;23/06/2022;67;3;10.2;30.6;364580.42
21;23/06/2022;67;2;17;34;364614.42
19;23/06/2022;67;1;10.2;10.2;364624.62
3;23/06/2022;156;3;29.75;89.25;364713.87
79;24/06/2022;163;1;50;50;364763.87
79;24/06/2022;131;0.5;42.5;21.25;364785.12
79;24/06/2022;163;0.5;42.5;21.25;364806.37
39;24/06/2022;57;1;25.6;25.6;364831.97
29;24/06/2022;149;20;13.6;272;365103.97
29;24/06/2022;131;3;13.6;40.8;365144.77
25;24/06/2022;131;3;17;51;365195.77
2;24/06/2022;20;15;29.75;446.25;365642.02
2;24/06/2022;147;10;29.75;297.5;365939.52
2;24/06/2022;89;8;29.75;238;366177.52
2;24/06/2022;142;3;29.75;89.25;366266.77
2;24/06/2022;131;2;29.75;59.5;366326.27
15;24/06/2022;131;2;13.6;27.2;366353.47
13;24/06/2022;142;3;35;105;366458.47
13;24/06/2022;131;1;35;35;366493.47
122;24/06/2022;142;5.015;42.5;213.1375;366706.61
12;24/06/2022;142;8;19.55;156.4;366863.01
114;24/06/2022;142;3.072;25.5;78.336;366941.34
114;24/06/2022;131;0.679;25.5;17.3145;366958.66
1;24/06/2022;142;15;16.8;252;367210.66
130;24/06/2022;57;0.287;37.6;10.7912;367221.45
129;24/06/2022;163;1;9;9;367230.45
125;24/06/2022;57;0.548;80;43.84;367274.29
96;24/06/2022;131;2;39;78;367352.29
94;24/06/2022;142;5;12.75;63.75;367416.04
85;24/06/2022;142;10;12.75;127.5;367543.54
80;24/06/2022;142;5;12.75;63.75;367607.29
40;24/06/2022;142;0.45;130;58.5;367665.79
28;24/06/2022;57;1;12.8;12.8;367678.59
27;24/06/2022;142;1;29;29;367707.59
23;24/06/2022;131;7;12.75;89.25;367796.84
23;24/06/2022;57;1;12;12;367808.84
19;24/06/2022;57;1;9.6;9.6;367818.44
19;24/06/2022;57;1;9.6;9.6;367828.04
29;25/06/2022;132;3;13.6;40.8;367868.84
2;25/06/2022;132;4;29.75;119;367987.84
122;25/06/2022;132;0.68;42.5;28.9;368016.74
114;25/06/2022;132;1.296;25.5;33.048;368049.79
40;25/06/2022;132;0.23;130;29.9;368079.69
79;27/06/2022;163;3;42.5;127.5;368207.19
79;27/06/2022;167;2;42.5;85;368292.19
79;27/06/2022;63;2;42.5;85;368377.19
79;27/06/2022;163;1;42.5;42.5;368419.69
79;27/06/2022;129;1;42.5;42.5;368462.19
79;27/06/2022;146;0.5;55;27.5;368489.69
71;27/06/2022;69;4.8;37.19;178.512;368668.2
30;27/06/2022;69;0.45;60.35;27.1575;368695.36
29;27/06/2022;77;6;13.6;81.6;368776.96
29;27/06/2022;63;4;13.6;54.4;368831.36
29;27/06/2022;166;2;13.6;27.2;368858.56
29;27/06/2022;146;1;16;16;368874.56
29;27/06/2022;129;1;13.6;13.6;368888.16
25;27/06/2022;152;2;17;34;368922.16
2;27/06/2022;63;6;29.75;178.5;369100.66
2;27/06/2022;16;2;29.75;59.5;369160.16
2;27/06/2022;129;2;29.75;59.5;369219.66
135;27/06/2022;152;6;6;36;369255.66
122;27/06/2022;166;1.063;42.5;45.1775;369300.83
122;27/06/2022;163;0.304;42.5;12.92;369313.75
12;27/06/2022;166;2;19.55;39.1;369352.85
114;27/06/2022;163;0.4;25.5;10.2;369363.05
104;27/06/2022;163;1;6;6;369369.05
104;27/06/2022;163;1;6;6;369375.05
104;27/06/2022;163;1;5.1;5.1;369380.15
1;27/06/2022;166;3;16.8;50.4;369430.55
130;27/06/2022;63;5.575;39.95;222.72125;369653.28
130;27/06/2022;166;0.568;40;22.72;369676
111;27/06/2022;69;0.8;44.41;35.528;369711.52
110;27/06/2022;69;1.44;37.78;54.4032;369765.93
97;27/06/2022;69;0.98;71.4;69.972;369835.9
97;27/06/2022;166;0.456;71.4;32.5584;369868.46
96;27/06/2022;69;0.5;39;19.5;369887.96
85;27/06/2022;166;2;12.75;25.5;369913.46
28;27/06/2022;166;3;13.6;40.8;369954.26
27;27/06/2022;63;8;25;200;370154.26
21;27/06/2022;166;2;17;34;370188.26
29;28/06/2022;74;1;12.9;12.9;370201.16
2;28/06/2022;74;2;28.6;57.2;370258.36
12;28/06/2022;74;2;17.96;35.92;370294.28
97;28/06/2022;74;0.975;71.4;69.615;370363.89
96;28/06/2022;130;4;39;156;370519.89
75;28/06/2022;74;1;25.42;25.42;370545.31
21;28/06/2022;74;2;16.4;32.8;370578.11
17;28/06/2022;74;1;11.44;11.44;370589.55
95;29/06/2022;118;10;5.2;52;370641.55
74;29/06/2022;123;1;25.42;25.42;370666.97
29;29/06/2022;73;9;13.6;122.4;370789.37
29;29/06/2022;144;4;13.6;54.4;370843.77
29;29/06/2022;123;4;13.6;54.4;370898.17
29;29/06/2022;10;3;13.6;40.8;370938.97
29;29/06/2022;54;1;16;16;370954.97
25;29/06/2022;54;1;20;20;370974.97
2;29/06/2022;54;15;37.5;562.5;371537.47
2;29/06/2022;45;8;29.75;238;371775.47
2;29/06/2022;123;6;29.75;178.5;371953.97
2;29/06/2022;10;4;29.75;119;372072.97
2;29/06/2022;125;3;29.75;89.25;372162.22
2;29/06/2022;16;2;29.75;59.5;372221.72
2;29/06/2022;73;2;29.75;59.5;372281.22
2;29/06/2022;144;2;29.75;59.5;372340.72
15;29/06/2022;123;1;13.6;13.6;372354.32
122;29/06/2022;45;1.2;42.5;51;372405.32
12;29/06/2022;144;4;19.55;78.2;372483.52
12;29/06/2022;123;2;19.55;39.1;372522.62
114;29/06/2022;45;6.64;25.5;169.32;372691.94
1;29/06/2022;144;4;16.8;67.2;372759.14
1;29/06/2022;123;4;16.8;67.2;372826.34
1;29/06/2022;118;1;16.8;16.8;372843.14
139;29/06/2022;73;1;42.5;42.5;372885.64
139;29/06/2022;163;1;42.5;42.5;372928.14
97;29/06/2022;60;1.875;84;157.5;373085.64
97;29/06/2022;123;0.561;71.4;40.0554;373125.7
75;29/06/2022;123;2;25.42;50.84;373176.54
76;30/06/2022;159;0.1;153;15.3;373191.84
76;30/06/2022;57;0.1;144;14.4;373206.24
63;30/06/2022;159;0.37;42.5;15.725;373221.96
4;30/06/2022;57;1;36;36;373257.96
25;30/06/2022;57;1;16;16;373273.96
2;30/06/2022;20;15;29.75;446.25;373720.21
2;30/06/2022;8;7;29.75;208.25;373928.46
2;30/06/2022;13;5;29.75;148.75;374077.21
2;30/06/2022;14;2;29.75;59.5;374136.71
2;30/06/2022;57;1;30;30;374166.71
2;30/06/2022;159;1;29.75;29.75;374196.46
15;30/06/2022;159;1;13.6;13.6;374210.06
145;30/06/2022;159;0.5;66.6;33.3;374243.36
143;30/06/2022;159;3;12.5;37.5;374280.86
142;30/06/2022;159;1;27;27;374307.86
13;30/06/2022;159;1;35;35;374342.86
114;30/06/2022;159;0.849;25.5;21.6495;374364.51
114;30/06/2022;57;0.89;24;21.36;374385.87
114;30/06/2022;163;0.333;25.5;8.4915;374394.36
104;30/06/2022;163;1;6;6;374400.36
1;30/06/2022;57;2;16.8;33.6;374433.96
141;30/06/2022;159;0.5;36;18;374451.96
139;30/06/2022;163;3;42.5;127.5;374579.46
125;30/06/2022;57;0.37;80;29.6;374609.06
28;30/06/2022;57;1;12.8;12.8;374621.86
27;30/06/2022;8;3;25;75;374696.86
23;30/06/2022;57;2;12;24;374720.86
22;30/06/2022;159;12;10.2;122.4;374843.26
19;30/06/2022;159;2;10.2;20.4;374863.66
19;30/06/2022;159;1;10.2;10.2;374873.86
95;01/07/2022;102;40;5.2;208;375081.86
30;01/07/2022;26;5.29;60.35;319.2515;375401.11
2;01/07/2022;26;80;29.8;2384;377785.11
15;01/07/2022;154;10;13.6;136;377921.11
122;01/07/2022;26;15.19;42.5;645.575;378566.69
12;01/07/2022;154;3;19.55;58.65;378625.34
114;01/07/2022;26;15.26;25.5;389.13;379014.47
130;01/07/2022;154;2.725;39.95;108.86375;379123.33
70;01/07/2022;26;15;39;585;379708.33
29;02/07/2022;129;4;13.6;54.4;379762.73
25;02/07/2022;152;4;17;68;379830.73
2;02/07/2022;147;12;29.75;357;380187.73
2;02/07/2022;63;8;29.75;238;380425.73
2;02/07/2022;156;5;29.75;148.75;380574.48
2;02/07/2022;129;1;29.75;29.75;380604.23
115;02/07/2022;152;1;29.75;29.75;380633.98
1;02/07/2022;152;2;16.8;33.6;380667.58
130;02/07/2022;63;3.4;40;136;380803.58
27;02/07/2022;63;8;25;200;381003.58
22;02/07/2022;152;1;10.2;10.2;381013.78
21;02/07/2022;152;1;17;17;381030.78
71;04/07/2022;69;4.8;37.19;178.512;381209.3
97;04/07/2022;69;1.487;71.4;106.1718;381315.47
96;04/07/2022;69;1;39;39;381354.47
70;04/07/2022;69;1.2;39;46.8;381401.27
95;05/07/2022;83;6;5.2;31.2;381432.47
79;05/07/2022;91;2;50;100;381532.47
30;05/07/2022;83;0.434;60.35;26.1919;381558.66
30;05/07/2022;74;0.428;60.35;25.8298;381584.49
25;05/07/2022;74;4;16.32;65.28;381649.77
2;05/07/2022;127;4;29.75;119;381768.77
2;05/07/2022;83;4;29.75;119;381887.77
2;05/07/2022;37;3;29.75;89.25;381977.02
2;05/07/2022;48;2;29.75;59.5;382036.52
2;05/07/2022;74;1;28.9;28.9;382065.42
15;05/07/2022;91;6;13.6;81.6;382147.02
15;05/07/2022;83;3;13.6;40.8;382187.82
15;05/07/2022;166;2;13.6;27.2;382215.02
146;05/07/2022;166;2;10.2;20.4;382235.42
13;05/07/2022;48;1;35;35;382270.42
122;05/07/2022;166;0.517;42.5;21.9725;382292.39
12;05/07/2022;166;2;19.55;39.1;382331.49
114;05/07/2022;166;1.155;25.5;29.4525;382360.94
1;05/07/2022;74;8;16.4;131.2;382492.14
139;05/07/2022;91;1;42.5;42.5;382534.64
130;05/07/2022;166;0.837;39.95;33.43815;382568.08
97;05/07/2022;74;0.886;71.4;63.2604;382631.34
85;05/07/2022;166;2;12.75;25.5;382656.84
80;05/07/2022;166;2;12.75;25.5;382682.34
75;05/07/2022;74;4;25.42;101.68;382784.02
28;05/07/2022;83;1;13.6;13.6;382797.62
